AllCue,AllCueDerivative,AllTarget,AllTargetDerivative,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,conf1,conf2,conf3,conf4,conf5,conf6,conf7,conf8,conf9,conf10,conf11,conf12,conf13,conf14,tr,idnum
-0.01739769,0.0007479154,0.1560111,0.06919174,-1.50698,-0.2849933,0.3390201,-1.140007,0.1599933,-0.4019933,-0.5679799,-0.9199866,-0.9960403,-0.5000201,-0.001930161,-0.001347969,0.0003470839,0.01404971,-0.04430735,-0.2464158,-0.0004498782,-1.359899e-05,6.533502e-05,-0.01100029,-0.009809905,0.02597433,2.317973,1.04159,11,101
-0.01620545,0.001172518,0.06713182,-0.03570483,0.02102013,-0.4899933,-0.07097987,-1.442007,-0.7440067,0.7410067,-0.1469799,-1.779987,-0.5170403,-0.4670201,-0.001501761,-0.001347969,0.0002116439,0.03373271,-0.03470935,-0.2656258,0.0004069418,-1.359899e-05,-0.00013141,0.02011971,0.009386395,-0.02310867,-1.139619,0.2734751,12,101
-0.01513141,0.0008966022,0.08404006,0.06058754,0.2320201,-0.07899329,-0.6749799,0.1029933,-0.4900067,-0.01499329,-0.5619798,0.06301342,0.08595974,0.1199799,-0.001153961,-0.001347969,0.0004510839,0.02470771,-0.03478535,-0.2514558,0.0003263418,-1.359899e-05,0.00024347,-0.008587895,-0.0002866052,0.01027533,1.011833,0.3941369,13,101
-0.01448858,0.0005094711,0.1878368,-0.0411316,-0.6469799,-0.3629933,-0.3389799,-0.5210067,-0.1510067,0.1460067,-1.13098,0.4590134,0.1029597,-0.8750201,-0.001681261,-0.001347969,0.0003254239,0.02818871,-0.04338335,-0.2095558,-0.0005487082,-1.359899e-05,-0.00012163,0.003917505,-0.008809805,0.03799733,1.915698,0.5870115,14,101
-0.01418736,0.0002468328,0.001867288,-0.1796582,-0.7279799,0.00100671,-0.6919798,-1.079007,-0.7590067,-0.4439933,-0.5949799,-1.627987,-1.15204,-0.7470201,-0.001344361,-0.001347969,0.0004137439,0.03372071,-0.03476035,-0.1905758,0.0003154218,-1.359899e-05,9.234902e-05,0.005968705,0.008412195,0.01508833,-0.397023,0.1771358,15,101
-0.01406912,0.0001162966,-0.1723934,-0.1234522,0.5360201,-1.437993,-2.78198,-0.3770067,-1.702007,-0.9319933,-1.72098,-1.475987,-0.5040403,-0.7690201,-0.0008774606,-0.001347969,0.0002887939,0.03371471,-0.03154535,-0.1971458,0.0004454318,-1.359899e-05,-0.00012092,0.0004307054,0.003004295,-0.01046767,0.01133101,-0.1113836,16,101
-0.01402871,0.0001170796,-0.246892,-0.04445282,-0.2659799,-2.428993,-3.09698,-0.1830067,-1.998007,-1.560993,-2.77798,-1.076987,-0.5780403,-0.8900201,-0.001335461,-0.001347969,-3.168608e-05,0.02610771,-0.03474835,-0.1804758,-0.0004794582,-1.359899e-05,-0.00031645,-0.007170495,-0.003414405,0.01277233,0.592268,-0.6485977,17,101
-0.01390881,0.01233918,-0.2635563,0.004692066,-0.4679799,-1.405993,-1.67798,-1.124007,-0.7560067,-0.2709933,-1.44598,-1.363987,-0.3250403,-1.47102,-0.001368361,-0.001347969,0.0001115739,0.01872171,-0.04121435,-0.1749558,-5.436823e-05,-1.359899e-05,0.00014729,-0.006948895,-0.006677105,0.001618329,0.699407,-1.358457,18,101
0.01057608,0.0206482,-0.2398551,0.1515782,-0.06297987,-1.016993,-0.7599799,0.03399329,-1.479007,-0.3499933,0.7150201,-1.196987,-0.01604027,-0.009020135,-0.001758761,-0.001166769,0.0001788439,0.03786771,-0.03468835,-0.1905958,-0.0004118782,0.000167661,7.130502e-05,0.01958271,0.006314895,-0.01954267,-1.376094,-0.7396651,19,101
0.02736922,-0.0007322924,0.03738087,0.2040698,-0.8839799,1.575007,1.66102,0.8009933,1.683993,-0.01699329,1.63102,1.910013,0.8179598,0.7019799,-0.0006619606,-0.001347969,9.268392e-05,0.02534571,-0.03484835,-0.1941558,0.001075332,-0.000194859,-8.213798e-05,-0.01208629,-0.0003708052,-0.007456671,-1.318439,0.1680799,20,101
0.009130984,-0.009586677,0.1675625,-0.02237957,-0.2509799,0.1320067,0.4450201,0.02399329,-0.02300671,0.2780067,0.6530201,0.5570134,0.2049597,0.9519799,-0.0008084606,-0.001353569,0.0003287939,0.03375471,-0.02964435,-0.1643658,-0.0001680182,-1.914899e-05,0.00024014,0.008846205,0.004993095,0.02589333,1.344102,0.2236938,21,101
0.008174229,0.008851989,-0.007397323,-0.1630095,-0.3639799,0.2600067,1.03502,-0.5160067,-0.2280067,0.09700672,0.1230201,-1.432987,0.04895973,0.2609799,-0.0006241806,-0.001366069,-3.168608e-05,0.03375371,-0.02095635,-0.1813458,0.0001628618,-2.611899e-05,-0.00035645,0.0004355054,0.008476095,-0.02087767,-2.813955,-0.02602668,22,101
0.02681117,0.001104855,-0.1594203,-0.1102129,-0.7309799,0.8030067,0.7200202,0.03799329,0.3309933,0.06500671,0.7380201,-0.4509866,-0.1190403,0.6249799,-0.0004659006,-0.001175369,0.0001524539,0.01717071,-0.01637975,-0.1727358,0.0001368118,0.000177101,0.00018817,-0.01614629,0.004365895,0.004704329,0.445275,-0.3853984,23,101
0.01040217,-0.01733276,-0.2296079,0.007064995,-0.1249799,-0.6729933,-0.4249799,0.2009933,-0.8800067,-0.3769933,-0.3729799,-0.08898658,0.1379597,-0.2430201,-0.0007439606,-0.0009443687,0.0002630739,0.02140971,-0.02125735,-0.1611358,-0.0002995682,0.000217421,0.00011465,0.004674905,-0.005088605,0.007709329,1.298029,0.1178463,24,101
-0.00787311,-0.01325955,-0.1474542,0.187966,-1.72498,-0.02399329,1.29502,-0.8410067,0.3469933,0.3520067,0.1840201,-0.3559866,-0.2470403,0.02497987,-0.001133761,-0.0009443687,0.0002228039,0.02619871,-0.03476735,-0.1611458,-0.0004111782,-1.359899e-05,-3.624198e-05,0.005226505,-0.01372111,-0.003908671,0.756517,0.1757758,25,101
-0.0161769,-0.005272863,0.1446038,0.1159826,-0.2839799,1.132007,0.9880201,-0.3700067,0.4909933,0.01500671,0.2620201,0.1210134,-0.7580403,-0.04902013,-0.0005561406,-0.001290269,-3.168608e-05,0.01717271,-0.02378235,-0.1505658,0.0005561018,-0.000359529,-0.00025046,-0.008589695,0.01077389,0.006676329,-0.306676,-0.6501205,26,101
-0.01849753,-0.00087902,0.08436799,-0.1212356,-1.03998,0.3940067,1.53002,0.05699329,-0.4570067,0.1280067,0.5840201,-0.1609866,-1.02204,0.7579799,-0.0004147406,-0.0009443687,-3.168608e-05,0.01721071,-0.03487835,-0.1580858,0.0001199318,0.000332331,4.03002e-06,0.0004748054,-0.01130711,-0.01141567,1.257731,-0.1561114,27,101
-0.01801886,0.0009858229,-0.09833569,-0.1307541,1.24702,-0.3139933,0.4020201,0.7609933,-0.9610067,0.1630067,0.5390201,0.6060134,0.5489598,1.20898,-0.0008701606,-0.0009443687,3.773292e-05,0.01500671,-0.03480635,-0.1278258,-0.0004769282,-1.359899e-05,7.344902e-05,-0.001767395,-0.0001387052,0.02635933,0.762438,0.03258022,28,101
-0.01660873,0.001644937,-0.1785952,0.08209756,0.5230201,0.6130067,0.7910201,0.3069933,-0.02300671,0.8390067,0.4040202,1.095013,-0.4690403,0.4809799,-0.001059961,-0.001077169,-3.168608e-05,0.02572571,-0.03477835,-0.1347558,-0.0002112182,-0.000146429,-6.538898e-05,0.01115571,-0.0001834052,-0.01082567,-0.820806,0.2042052,29,101
-0.01480865,0.01565765,0.06397104,0.2010153,0.6550201,0.5620067,0.5200201,0.8489933,1.634993,0.7360067,0.4730201,1.741013,1.64496,0.4499799,-0.0005718606,-0.0007750487,-3.168608e-05,0.02663271,-0.03484935,-0.1611258,0.0004666218,0.000288521,4.03002e-06,0.001343605,-0.0002819052,-0.03027167,-0.587264,0.4361314,30,101
0.01463096,0.02035156,0.222857,0.1357753,0.3720201,0.6710067,1.09502,0.8399933,0.9009933,-0.04999329,0.6580201,0.5740134,0.3729597,0.2209799,-0.0009757606,-0.0008419687,-3.168608e-05,0.01722071,-0.03478935,-0.1321258,-0.0004254082,-8.055899e-05,4.03002e-06,-0.008975595,-0.0001517052,0.02510233,-1.011099,0.7745903,31,101
0.02588524,-0.004081632,0.3358011,0.00833569,0.1130201,0.4380067,0.8700201,0.6219933,1.884993,1.162007,-0.3139799,1.824013,0.7979597,0.2029799,-0.001109761,-0.0007508587,-3.168608e-05,0.01723471,-0.03271735,-0.1363958,-0.0001554182,7.755201e-05,4.03002e-06,0.0004506054,0.001861495,-0.008171671,0.09622801,0.3592518,32,101
0.00648384,-0.01736144,0.2404179,-0.02792719,1.32402,-0.8349933,-0.1829799,0.8899933,0.5569933,1.228007,0.3310201,-1.775987,0.1319597,0.5009799,-0.002185861,-0.0009719687,-3.168608e-05,0.02221771,-0.01751055,-0.2338758,-0.001097568,-0.000234679,4.03002e-06,0.005420005,0.01499489,-0.1013777,-2.301604,0.520231,33,101
-0.008865244,-0.01108958,0.2803211,-0.077463,0.1410201,1.009007,0.8340201,1.150993,3.571993,1.376007,1.11602,3.225013,1.13396,0.2059799,-0.0009453606,-0.001041769,-3.168608e-05,0.01065071,-0.03499035,-0.1352758,0.001218932,-8.342899e-05,4.03002e-06,-0.01113029,-0.01769111,0.09470033,-2.947296,-0.1507383,34,101
-0.01575753,-0.004389068,0.08608172,-0.2128163,2.22602,1.610007,1.19502,2.429993,2.341993,1.268007,1.34402,2.641013,0.2549597,1.47398,-0.0008995606,-0.001044269,0.0001251539,0.009913709,-0.01775895,-0.1060458,2.433177e-05,-1.605899e-05,0.00016087,-0.0003005946,0.01702089,0.02532933,-1.511747,0.2665921,35,101
-0.01772113,-0.000693218,-0.1457704,-0.1691688,2.39002,-0.5369933,-1.08598,2.407993,0.5909933,-0.5859933,0.2030201,-0.6519866,-0.5880403,0.1239799,-0.0003609206,-0.0007683487,-3.168608e-05,0.01725771,-0.009690746,-0.1173958,0.0005172118,0.000262281,-0.00015281,0.007781005,0.007857095,-0.01524467,-0.609882,0.8185776,36,101
-0.01722614,0.0009002672,-0.253967,0.001398131,0.2960201,-1.004993,-1.52998,1.146993,-0.5410067,-0.5819933,-0.8149799,-1.425987,0.05895973,-0.9140201,-0.001076961,-0.0007683487,0.0005243639,-0.005676991,-0.05082135,-0.0502778,-0.0007374582,-1.359899e-05,0.00056008,-0.02249829,-0.04134111,0.06321933,3.453611,0.4060855,37,101
-0.01600165,0.007420226,-0.1452696,0.1959259,1.11702,-0.3889933,-1.14598,0.2679933,0.2829933,0.3620067,0.1700201,1.026013,-0.4910403,0.1089799,-0.0008699606,-0.0006308687,0.0003179139,0.01725271,-0.01458965,-0.1405958,0.0001854718,0.000123881,-0.00020242,0.02336571,0.03601989,-0.09421467,-1.915365,-0.2193308,38,101
-0.002463983,0.0216336,0.1361765,0.2031203,0.1610201,0.2030067,0.3410201,-0.6110067,0.6139933,-0.3649933,-0.02297986,-0.8639866,-0.1230403,-0.2460201,-0.0008014606,-0.0003051687,0.0001210639,0.01729471,-0.02546935,-0.1466358,4.704177e-05,0.000312101,-0.00019283,0.0004789054,-0.01109111,-0.009936671,-2.292286,-0.009335379,39,101
0.02721777,0.009565665,0.2607824,0.07368094,-0.5809798,-0.03299329,0.3520201,-0.4270067,-0.1120067,-0.4429933,0.2110201,-0.1189866,-0.6620403,-0.2020201,-0.0003721806,-0.0003688087,0.0005288739,0.01728171,-0.01483645,-0.1132558,0.0004078118,-7.724099e-05,0.00041184,0.0004239054,0.01042189,0.02947433,3.468166,0.7445195,40,101
0.01668649,0.0003848332,0.2840227,-0.1132869,0.04702013,-1.187993,-2.18098,-0.5490067,-1.208007,-1.081993,-1.69098,-1.315987,-0.4580403,-0.9270201,-0.0005169106,-0.0004337287,0.0004024639,0.01728571,-0.02181335,-0.0821568,-0.0001661982,-7.852499e-05,-0.00012238,0.0004406054,-0.007188305,0.02720333,1.104553,-0.476992,41,101
0.02798284,0.004519663,0.03481846,-0.226395,0.006020132,-0.7479933,-0.6799799,-1.104007,-0.4730067,-1.333993,-0.6339799,-1.360987,-0.6740403,-0.2890201,-0.0004379706,-0.0003051687,0.0003867539,0.02510471,-0.02552235,-0.0822798,5.746677e-05,0.000114971,-1.168198e-05,0.008255405,-0.003920205,-0.004022271,-3.483441,-1.071148,42,101
0.02574669,-0.01298376,-0.1695032,-0.06758405,-0.2029799,-0.8069933,-1.13498,0.5719933,-0.7110067,0.06800672,0.1330201,1.300013,0.2829597,-0.5220201,-0.0004380306,-0.0003051687,0.0003668839,0.02258471,-0.02551635,-0.1248758,-2.152923e-05,-1.359899e-05,-1.583598e-05,-0.002082995,-0.0002042052,-0.04649167,-0.824173,-0.6998633,43,101
0.002031144,-0.01940147,-0.1021889,0.1508951,0.5470201,0.4360067,0.01802013,0.7949933,-0.07400671,0.9770067,0.7140201,0.1820134,-0.03004027,0.03397987,-0.0006798606,-0.0003051687,0.0004982939,0.01045271,-0.02550335,-0.0691208,-0.0002632682,-1.359899e-05,0.00013544,-0.01169529,-0.0001989052,0.05185333,-0.09706699,-0.5676921,44,101
-0.0130939,-0.01024107,0.1308112,0.06265189,0.7080201,0.09600671,0.8210201,0.2199933,0.1349933,-0.009993288,0.1280201,0.2600134,-0.06104027,-0.6190202,-0.0002445706,-0.0003590387,-3.168608e-05,0.0003630088,0.001379854,-0.0847668,0.0004138018,-6.746899e-05,-0.00052595,-0.009652295,0.02667289,-0.01954467,-1.245892,-0.3048085,45,101
-0.01852274,-0.002966744,0.02289732,-0.1359733,0.2240201,-0.3899933,0.8350201,0.7659933,-0.7090067,-0.06499329,0.2030201,1.075013,-0.06204027,0.6509799,6.72694e-05,-0.0003051687,6.552992e-05,-0.005322491,-0.006041246,-0.1044758,0.0002903718,4.027101e-05,0.000101246,-0.005248895,-0.007632205,-0.02360767,0.04802701,-0.7943157,46,101
-0.01911137,0.0004205168,-0.1419357,-0.123198,0.08002013,-0.1769933,-0.006979865,0.7539933,-0.1450067,-0.2609933,-0.03697986,-0.1209866,0.6949597,0.2809799,-0.0003721806,-0.0003051687,-3.168608e-05,-0.005319791,-0.01617375,-0.0420388,-0.0004609082,-1.359899e-05,-9.318598e-05,0.0004394954,-0.01034411,0.05853833,2.817173,-0.893117,47,101
-0.01776701,0.001516716,-0.2251891,-0.05421375,0.6650202,0.6140067,1.30502,-0.1020067,0.5929933,0.8840067,0.7650201,0.3110134,1.25796,0.1769799,-0.0003153906,-0.0003051687,-3.168608e-05,-0.005319791,-0.007464236,-0.009892797,3.531477e-05,-1.359899e-05,4.03002e-06,0.0004367054,0.008498395,0.02824833,0.292804,-0.3048695,48,101
-0.01616021,0.001410643,-0.2525032,-0.001416312,-0.3309799,0.7910067,0.4270201,-0.4870067,0.3749933,0.4490067,-0.01597986,1.125013,0.5809597,-0.1470201,-1.980604e-06,-0.0002326487,-3.168608e-05,-0.01515529,-0.03908435,-0.0378518,0.0002919418,5.892201e-05,4.03002e-06,-0.009398395,-0.03183211,-0.03185767,2.741913,1.508156,49,101
-0.01502438,0.0009085079,-0.2303093,0.1560433,1.24502,-0.8569933,-0.8829799,-0.7150067,-0.7900067,0.05300671,0.2700201,0.1810134,-0.9950403,0.5289798,-0.001005761,-0.0003051687,-3.168608e-05,-0.007586491,-0.008418189,-0.0243538,-0.001025268,-8.611999e-05,4.03002e-06,0.008005105,0.03045589,0.009599329,3.143395,0.3294287,50,101
-0.01441929,0.0004717719,0.05741572,0.195628,1.24802,-0.1509933,-0.6049799,1.291993,-0.06800672,0.4000067,0.03602014,0.5930134,0.6919597,0.6719799,0.0001250894,-0.0003051687,4.102092e-05,-0.01750529,-0.008409826,-0.0448758,0.001109332,-1.359899e-05,7.673702e-05,-0.009481995,-0.0002027419,-0.02442167,2.128716,-0.5120351,51,101
-0.01415557,0.0002182047,0.1603329,0.02515078,0.9030201,-0.8889933,-1.32998,0.9519933,-0.2490067,-0.9809933,-0.8199799,0.1130134,1.01296,-0.3110201,-0.0003721806,-0.0004572487,-3.168608e-05,-0.01584029,-0.006243946,-0.0166048,-0.0005187382,-0.000165679,-6.867698e-05,0.002101605,0.001954795,0.02437233,1.413086,0.3984292,52,101
-0.01405702,0.008317737,0.1076592,0.03668665,-0.3249799,-1.183993,-0.8639799,-0.4510067,-0.2190067,-0.9199933,-0.8589799,-2.127987,-0.2220403,-0.8160201,-0.0006091406,-0.0003051687,-3.168608e-05,0.003066109,0.01246465,-0.1017258,-0.0002584282,0.000138481,4.03002e-06,0.01934271,0.01849689,-0.08902267,-2.002448,0.01812342,53,101
0.002405991,0.02107709,0.2333637,-0.01590161,0.2290201,-0.9519933,-1.53698,-0.6160067,-0.2540067,-0.08499329,-0.9669799,-0.6759866,-0.2310403,-0.5830201,-0.0007031606,2.531128e-05,-3.168608e-05,0.003596609,0.009877654,-0.1121658,-0.0001154932,0.000316881,4.03002e-06,0.0009672154,-0.002797605,-0.01433967,-1.573847,0.3609601,54,101
0.02806036,0.005582215,0.07619225,-0.06819966,-0.3029799,0.07600671,-0.3669799,0.06399329,-0.1700067,-0.4169933,-0.6609799,-0.09198658,-0.05404027,-0.3800201,-0.0004293806,-0.0002854387,-3.168608e-05,0.007553709,0.004389654,-0.0921438,0.0002523118,-0.000324349,4.03002e-06,0.004394005,-0.005699305,0.01612833,0.03944201,0.7491125,55,101
0.01359146,-0.01370555,0.09645185,0.04533444,-1.11498,0.1190067,-0.2579799,-0.7480067,0.3039933,-1.621993,-0.4859799,-0.5669865,-0.7280403,-1.02102,-0.0004985206,-0.0003812987,0.0001029539,0.006910709,-0.002581746,-0.0293478,-9.060023e-05,-0.000109458,0.00013867,-0.0002064446,-0.007182405,0.05889733,3.794969,0.3787461,56,101
0.000637686,0.005444421,0.1664581,-0.06201412,0.02302013,-0.3869933,-0.2149799,-0.5010067,-0.5280067,-1.211993,-0.2979799,-0.3839866,-0.7170403,-0.08002013,9.36294e-05,-0.0002170987,3.814692e-05,0.01807971,0.008006654,-0.0348498,0.0005706818,0.000150601,-6.077998e-05,0.01160471,0.01037689,-0.009401071,-0.924722,-0.4146044,57,101
0.02443952,0.008261478,-0.02760141,-0.1769873,-0.3889799,0.3400067,0.2220201,-0.2960067,0.4929933,-0.6989933,0.5760201,1.070013,0.4719597,0.2809799,9.36294e-05,-0.0002170987,0.0002886639,-0.0028597,-0.008409405,-0.0174118,-2.146823e-05,-1.359899e-05,0.00025455,-0.02050229,-0.01662711,0.01353933,0.719666,-0.6969827,58,101
0.01717352,-0.01382542,-0.1885894,-0.1117617,-0.4259799,1.427007,1.73802,-0.1110067,0.5849933,0.1100067,1.22202,1.273013,0.8149597,0.6379799,-0.0002365306,-0.0002170987,0.0002801639,-0.002857231,-0.008398316,-0.008402797,-0.0003516282,-1.359899e-05,-4.46998e-06,0.0004391746,-0.0002000162,0.005111029,2.595622,-0.5206124,59,101
-0.003214811,-0.01571434,-0.2530672,-0.03695183,1.90102,1.449007,1.56102,1.641993,1.302993,1.337007,1.90102,0.6050134,0.6989597,1.08698,0.0001127194,-0.0002170987,-3.168608e-05,-0.002854729,0.006977654,-0.0309318,0.0003277818,-1.359899e-05,-0.00030782,0.000439207,0.01516489,-0.02642867,-0.788512,-0.1477156,60,101
-0.01430463,-0.007397203,-0.2647837,0.00730547,1.96702,0.7220067,0.7730201,1.670993,0.3289933,0.8690067,1.59902,1.833013,1.11696,1.34698,0.0001266594,-3.223872e-05,-3.168608e-05,-0.002853832,-0.005388846,-0.0174088,-7.529228e-06,0.000171261,4.03002e-06,0.0004376032,-0.01257711,0.009624329,0.868456,0.3663941,61,101
-0.01808369,-0.001949582,-0.2408101,0.1493055,0.9400201,-0.07199329,0.5040201,0.1039933,0.7899933,0.9760067,0.8830202,0.5990134,0.4369597,0.6199799,-0.001124461,-0.0002170987,-3.168608e-05,0.004672109,-0.01070285,-0.007548797,-0.001272568,-0.000198459,4.03002e-06,0.007962605,-0.005525005,0.005961829,0.89111,0.6225305,62,101
-0.01828678,0.002362982,0.03160298,0.2065867,1.08802,0.5730067,0.1350201,0.9509933,1.321993,1.139007,0.7920201,0.4040134,0.5079597,0.2109799,0.0002224094,6.380128e-05,-3.168608e-05,0.0001106088,-0.008396149,-0.0338828,0.001325432,0.000267301,4.03002e-06,-0.004124795,0.002095595,-0.03023267,0.416143,0.143266,63,101
-0.01344117,0.01971823,0.1716099,0.06727616,0.2460201,0.3570067,-0.8379799,0.8259933,-0.08700671,-0.5229933,-0.6049799,0.08501342,-0.1190403,-0.3530201,-1.15906e-05,-0.0002214587,-3.168608e-05,-0.002863455,-0.0001526463,-0.0338808,-0.0002554682,-0.000298859,4.03002e-06,-0.002537395,0.008032395,-0.003897071,0.258372,0.4762316,64,101
0.02107715,0.01852322,0.1661581,0.0390731,-1.00998,0.2780067,0.3450201,-0.3130067,1.224993,0.08200671,0.7120201,-0.2519866,-0.09704027,-0.4330201,-0.0001879306,-7.944872e-05,8.946392e-05,-0.004969691,-0.008407812,0.0156522,-0.0001978082,0.000128411,0.00012518,-0.001669495,-0.008466305,0.04563433,1.036207,0.4616087,65,101
0.02361057,0.007481362,0.2497295,-0.05966788,0.7190201,-0.09399329,0.1800201,-0.1680067,-0.2340067,-0.4909933,-0.3919799,1.341013,0.6209597,-0.04902013,8.05294e-05,-1.205872e-05,-3.168608e-05,-0.002849341,0.003104654,0.007012603,0.0002469918,5.379401e-05,-0.00011712,0.002557005,0.01130089,-0.01253817,-0.55138,0.1117184,66,101
0.03605089,0.001351046,0.04724702,-0.2010101,-0.3669799,0.1400067,0.4650201,-0.3980067,-0.2310067,-0.3749933,0.1460201,0.07901343,-0.2040403,-0.04802014,0.0002732984,0.0001943313,-3.168608e-05,-0.006422391,-0.008379623,-0.0114048,0.0001713018,0.000192791,4.03002e-06,-0.003136395,-0.01169511,-0.02231667,1.959799,0.1198528,67,101
0.02635172,-0.01768637,-0.1529594,-0.05045584,-0.4199799,-0.6359933,-0.5859799,0.00299329,-0.4130067,-1.114993,-0.3709799,-1.114987,-0.8590403,0.2059799,0.0001542594,4.704128e-05,-3.168608e-05,-0.002856034,-0.01948735,-0.004040397,-0.0001405082,-0.000160889,4.03002e-06,0.004003105,-0.01131811,0.003466029,0.682232,0.6669796,68,101
0.0006953473,-0.01641113,-0.05541462,0.146965,-0.8709799,-0.4079933,0.01202014,-0.2180067,0.2649933,-1.060993,-0.9099799,-1.274987,-0.4960403,-0.5690201,-0.0002352706,0.0001943313,6.810192e-05,-0.002858498,-0.008391489,0.0138798,-0.0004109982,0.000133691,0.000103818,0.0004342407,0.01088389,0.01402133,-0.829308,0.2046925,69,101
-0.006511185,0.01006566,0.1397473,0.06489686,-0.6889799,-0.4289933,-0.5699799,-1.071007,-0.5170067,-0.3699933,-0.7529799,-2.401987,0.07895974,-0.4850201,8.619396e-06,0.0001943313,-0.0002346161,-0.002855384,-0.0001721463,0.004426833,0.0002224218,-1.359899e-05,-0.00029869,0.0004398199,0.008008295,-0.01335167,-1.054278,-0.2000619,70,101
0.02076977,0.009993083,0.07420983,0.0417215,-0.3939799,-0.7299933,-1.11498,-0.9330067,-1.075007,-1.224993,-0.6999799,-1.992987,-1.80204,-0.1980201,0.0002795804,0.0001943313,-3.168608e-05,-0.008005591,-0.008373298,0.004445457,0.0002494918,-1.359899e-05,0.00020696,-0.004713495,-0.008412305,-0.003880046,1.20961,-0.222102,71,101
0.01347959,-0.01282766,0.2226671,0.1388932,-1.66898,-0.1959933,-0.2149799,-0.8330067,0.1609933,-0.6319933,-0.7479799,-0.7989866,0.3739597,-0.6680201,-0.0001598106,9.417128e-05,-3.168608e-05,-0.007599691,-0.01099205,0.00442506,-0.0004608582,-0.000113759,4.03002e-06,0.0008425954,-0.002829905,-0.003919068,0.753398,0.04687572,72,101
